ts_iso,symbol,source,subsource,kind,seq_or_tradeid,px,sz,bid,ask,mid,recv_ts,ws_ts,arrival_ms,price_diff,matched_with,note
2025-10-26T18:58:03.541Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037031,1761505083541,,,
2025-10-26T18:58:03.546Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9776,113657.99,0.00042,,,,1761505082943,,1761505083546,,,
2025-10-26T18:58:03.546Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037031,1761505083546,,,
2025-10-26T18:58:03.546Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9778,113657.99,6e-05,,,,1761505083023,,1761505083546,,,
2025-10-26T18:58:03.546Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037032,1761505083546,,,
2025-10-26T18:58:03.613Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9778,113657.99,6e-05,,,,1761505083023,,1761505083613,,,
2025-10-26T18:58:03.613Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037032,1761505083613,,,
2025-10-26T18:58:04.367Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9813,113658.0,5e-05,,,,1761505084307,,1761505084367,,,
2025-10-26T18:58:04.367Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037032,1761505084367,,,
2025-10-26T18:58:04.368Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9814,113658.0,6e-05,,,,1761505084308,,1761505084368,,,
2025-10-26T18:58:04.368Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037032,1761505084368,,,
2025-10-26T18:58:04.885Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9823,113658.0,0.00011,,,,1761505084807,,1761505084885,,,
2025-10-26T18:58:04.885Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037032,1761505084885,,,
2025-10-26T18:58:05.045Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9833,113658.0,6e-05,,,,1761505084979,,1761505085045,,,
2025-10-26T18:58:05.045Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037081,1761505085045,,,
2025-10-26T18:58:05.351Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9837,113658.0,0.00011,,,,1761505085263,,1761505085351,,,
2025-10-26T18:58:05.351Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037230,1761505085351,,,
2025-10-26T18:58:06.205Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9872,113657.99,0.00036,,,,1761505086122,,1761505086205,,,
2025-10-26T18:58:06.205Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037283,1761505086205,,,
2025-10-26T18:58:06.417Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9879,113658.0,5e-05,,,,1761505086362,,1761505086417,,,
2025-10-26T18:58:06.417Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037312,1761505086417,,,
2025-10-26T18:58:06.625Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9885,113657.99,0.00102,,,,1761505086553,,1761505086625,,,
2025-10-26T18:58:06.625Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037385,1761505086625,,,
2025-10-26T18:58:07.600Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9923,113657.99,0.00043,,,,1761505087497,,1761505087600,,,
2025-10-26T18:58:07.600Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037506,1761505087600,,,
2025-10-26T18:58:08.645Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9980,113658.0,5e-05,,,,1761505088609,,1761505088645,,,
2025-10-26T18:58:08.645Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037515,1761505088645,,,
2025-10-26T18:58:08.646Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9981,113658.0,0.00021,,,,1761505088609,,1761505088646,,,
2025-10-26T18:58:08.646Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037530,1761505088646,,,
2025-10-26T18:58:08.647Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9982,113657.99,0.00082,,,,1761505088612,,1761505088647,,,
2025-10-26T18:58:08.647Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037530,1761505088647,,,
2025-10-26T18:58:08.798Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9988,113658.0,0.00118,,,,1761505088760,,1761505088798,,,
2025-10-26T18:58:08.798Z,BTCUSDT,ws,bookTicker,0,,,,113628.39000000,113628.40000000,113628.39499999999,,1761505037530,1761505088798,,,
2025-10-26T18:58:08.799Z,BTCUSDT,mmap,rings/binance_trade_chunk0,1,9989,113658.0,5e-05,,,,1761505088760,,1761505088799,,,
2025-10-26T18:58:08.799Z,BTCUSDT,ws,trade,1,5390928975,113628.39,0.00012,,,,,1761505037374,1761505088799,,,
